,İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price
0, 16251517   , 23 Aralık 2020   , Volkswagen   , Passat Variant   , 1.6 TDi BlueMotion Comfortline   , 2012   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 70.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-variant-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-variant-1-6-tdi-bluemotion-comfortline-2012-model/16251517,  200.000 TL  
1, 15943402   , 22 Aralık 2020   , Volkswagen   , Polo   , 1.4 Comfortline   , 2013   , LPG & Benzin   , Düz   , 1390 cc   , 85 hp   , 127.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-4-comfortline/hatasiz-boyasiz-degisensiz-beyaz-seker-polo/15943402,  122.500 TL  
2, 15788492   , 22 Aralık 2020   , Chevrolet   , Cruze   , 1.6 LS   , 2009   , LPG & Benzin   , Düz   , 1598 cc   , 113 hp   , 226.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-chevrolet-cruze-1-6-ls/yildirimotorsdan-chevrolet-cruze-1-6-ls-benzin-lpg/15788492,  85.000 TL  
3, 16250683   , 22 Aralık 2020   , Renault   , Megane   , 1.5 dCi Touch   , 2020   , Dizel   , Yarı Otomatik   , 1461 cc   , 115 hp   , 0 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-touch/2020-renault-megane-otomatik-touch-ek-donanimli-o-km/16250683,  277.000 TL  
4, 16250505   , 22 Aralık 2020   , Volkswagen   , VW CC   , 1.4 TSi   , 2013   , Benzin   , Yarı Otomatik   , 1390 cc   , 160 hp   , 49.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-vw-cc-1-4-tsi/zk-auto-hatasiz-boyasiz-49000-kmvolkswagen-vw-cc-1-4-tsi-2013/16250505,  192.500 TL  
5, 15793297   , 22 Aralık 2020   , Renault   , Clio   , 1.5 dCi Touch   , 2017   , Dizel   , Yarı Otomatik   , 1461 cc   , 90 hp   , 80.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-touch/yeni-kasa-80bin-km-otomatik-vites-touch-1-5-dci/15793297,  154.900 TL  
6, 16249278   , 22 Aralık 2020   , Fiat   , Linea   , 1.3 Multijet Active Plus   , 2011   , Dizel   , Düz   , 1248 cc   , 90 hp   , 109.900 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active-plus/degisensiz-boyasiz-tramersiz-109900-km-sahibinden-fiat-linea-1-3-multijet-active-plus-2011-model/16249278,  85.000 TL  
7, 16248951   , 22 Aralık 2020   , Seat   , Ibiza   , 1.0 EcoTSI Style   , 2017   , Benzin   , Düz   , 999 cc   , 95 hp   , 37.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-seat-ibiza-1-0-ecotsi-style/sahibinden-seat-ibiza-1-0-ecotsi-style-2017-model/16248951,  155.000 TL  
8, 15293099   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.6 TDi BlueMotion Highline   , 2015   , Dizel   , Yarı Otomatik   , 1598 cc   , 120 hp   , 113.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/galeriden-volkswagen-passat-1-6-tdi-bluemotion-highline-2015-model-istanbul/15293099,  365.000 TL  
9, 16097555   , 22 Aralık 2020   , Volkswagen   , Jetta   , 1.6 TDi Comfortline   , 2011   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 188.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-jetta-1-6-tdi-comfortline/galeriden-volkswagen-jetta-1-6-tdi-comfortline-2011-model-aydin/16097555,  151.500 TL  
10, 16241622   , 22 Aralık 2020   , Renault   , Megane   , 1.5 dCi Icon   , 2016   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 120.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-icon/2016-model-megane-icon/16241622,  195.000 TL  
11, 16158085   , 22 Aralık 2020   , Renault   , Megane   , 1.5 dCi Touch   , 2017   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 118.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-touch/2017-model-renault-megane-118-000-km/16158085,  180.000 TL   170.000 TL  
12, 15452005   , 22 Aralık 2020   , Mercedes - Benz   , E   , 200 Avantgarde   , 1997   , LPG & Benzin   , Düz   , 1801 - 2000 cm3   , 151 - 175 HP   , 340.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-e-200-avantgarde/galeriden-mercedes-benz-e-200-avantgarde-1997-model-yozgat/15452005,  95.500 TL  
13, 16046474   , 22 Aralık 2020   , Toyota   , Corolla   , 1.33 Life   , 2014   , LPG & Benzin   , Düz   , 1329 cc   , 99 hp   , 84.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-33-life/altingemi-otomotiv-farkiyla-hatasiz-boyasiz-tramersiz-corolla/16046474,  142.500 TL  
14, 16046472   , 22 Aralık 2020   , Volkswagen   , Jetta   , 1.2 TSi BlueMotion Comfortline   , 2016   , Benzin   , Düz   , 1197 cc   , 105 hp   , 105.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-jetta-1-2-tsi-bluemotion-comfortline/altingemi-otomotiv-farkiyla-hatasiz-boyasiz-tramersiz-jetta/16046472,  178.500 TL  
15, 16248361   , 22 Aralık 2020   , Volkswagen   , Golf   , 1.6 TDi BlueMotion Highline   , 2013   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 165.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-6-tdi-bluemotion-highline/aytac-enesten-hatasiz-kirmizi-golf-7/16248361,  229.750 TL  
16, 16248354   , 22 Aralık 2020   , BMW   , 5 Serisi   , 525d xDrive Executive Sport   , 2014   , Dizel   , Yarı Otomatik   , 1801 - 2000 cm3   , 201 - 225 HP   , 186.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-5-serisi-525d-xdrive-executive-sport/aytac-enes-ten-hatasiz-dolu-dolu-luxury/16248354,  585.750 TL  
17, 16248214   , 22 Aralık 2020   , Volkswagen   , Scirocco   , 1.4 TSi Sportline   , 2010   , Benzin   , Düz   , 1390 cc   , 122 hp   , 198.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-scirocco-1-4-tsi-sportline/kazasiz-boyasiz-degisensiz-hasar-kayitsiz-2010-model-scirocco/16248214,  134.750 TL  
